,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 1 (0 min),,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7715,8456,7573,7812,41925,53304,6217,7980,7318,6226,10940,6572
B,8279,8343,7577,7920,43277,45736,6654,7778,7423,6279,11406,6451
C,8317,8703,7880,8006,25761,29940,6932,7230,7421,6629,10188,6606
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 53 (52 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7786,8368,7451,7674,42177,53365,6219,8004,7313,6275,10793,6600
B,8153,8374,7555,7945,44008,46616,6752,7847,7642,6480,11745,6606
C,8370,8802,7852,7915,25718,29985,6874,7186,7403,6528,10254,6578
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 54 (53 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7663,8378,7594,7750,42396,53594,6239,7856,7277,6138,10999,6580
B,8265,8375,7575,7984,43569,46219,6682,7936,7726,6430,11660,6636
C,8199,8832,7751,7921,25821,30137,6872,7182,7444,6597,10446,6671
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 55 (54 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7642,8442,7461,7842,42533,53550,6269,7953,7241,6275,11021,6459
B,8192,8338,7597,7976,43047,46227,6701,7911,7656,6604,11848,6512
C,8102,8770,7841,7925,26049,29973,6815,7171,7429,6669,10555,6569
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 56 (55 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7731,8411,7478,7756,42319,53139,6200,7942,7263,6107,10893,6448
B,8186,8450,7616,7967,43683,46888,6701,8058,7926,6472,11890,6659
C,8329,8672,7714,8008,25929,30017,6800,7027,7369,6610,10512,6569
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 57 (56 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7619,8482,7405,7778,42159,53025,6199,7864,7127,5977,10994,6610
B,8167,8365,7574,7977,43108,45927,6528,7841,7472,6312,11866,6494
C,8331,8692,7849,7844,25807,29982,6734,7146,7344,6443,10447,6580
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 58 (57 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7738,8363,7450,7652,41743,53125,6097,7902,7085,6054,11132,6453
B,8149,8449,7559,7868,43405,46062,6646,7850,7680,6336,11893,6536
C,8232,8709,7785,7826,25721,30060,6722,7017,7371,6465,10478,6658
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 59 (58 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7761,8252,7460,7707,41929,52978,6074,7858,7030,6044,11099,6460
B,8173,8348,7589,7972,43283,46304,6629,7836,7609,6299,12010,6571
C,8204,8649,7778,7945,26052,29934,6859,7094,7292,6515,10655,6593
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 60 (59 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7728,8326,7435,7638,41683,52472,5991,7774,7034,6005,11353,6489
B,8088,8315,7547,7803,43679,46642,6640,7833,7595,6324,12103,6517
C,8252,8660,7877,7921,26146,30189,6830,7142,7471,6588,10683,6628
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Cycle 61 (60 min),,,,,,,,,,,,
,Raw Data (483-14/530-30),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7790,8333,7398,7684,41243,53087,6048,7684,7169,6026,11410,6448
B,8095,8310,7500,7840,43884,46825,6752,7911,7755,6355,12240,6569
C,8187,8669,7731,7896,26075,29800,6802,7064,7343,6547,10837,6545
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
