Sample A1,,Sample A2,,Sample A3,,Sample A4,,Sample A5,,Sample A6,,Sample B1,,Sample B2,,Sample B3,,Sample B4,,Sample B5,,Sample B6,,Sample C1,,Sample C2,,Sample C3,,Sample C4,,Sample C5,,Sample C6,,Sample D1,,Sample D2,,Sample D3,,Sample D4,,Sample D5,,Sample D6,,Sample E1,,Sample E2,,Sample E3,,Sample E4,,Sample E5,,Sample E6,,Sample F1,,Sample F2,,Sample F3,,Sample F4,,Sample F5,,Sample F6,,Sample G1,,Sample G2,,Sample G3,,Sample G4,,Sample G5,,Sample G6,,Sample H1,,Sample H2,,Sample H3,,Sample H4,,Sample H5,,Sample H6,,
Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),Time (min),Intensity (a.u.),
74.64950562,34.62901306,74.66997528,13.90188122,74.69130707,329.1109009,74.71214294,35.61837006,74.73339844,16.89565086,74.75364685,162.7221832,74.88448334,31.876091,74.86328888,17.71307945,74.84248352,362.4612427,74.82221222,35.32014465,74.8013382,14.42602825,74.77999878,193.0385284,74.90929413,35.44929886,74.92979431,14.22699165,74.95097351,346.7292786,74.97162628,41.50649643,74.99211884,14.03849125,75.0136261,176.4516907,75.1439743,54.28966522,75.1233139,17.84677124,75.10248566,348.2610779,75.08164978,115.434494,75.0602951,15.86966801,75.03995514,180.0470886,75.17037964,122.5672913,75.1917038,10.52853298,75.21253967,87.52812195,75.23295593,232.4741058,75.2541275,14.46945286,75.27562714,130.1071625,75.40447235,128.0022583,75.38347626,19.06461906,75.36245728,96.60498047,75.34178925,260.5704651,75.3211441,13.50744057,75.29978943,144.3897247,75.42920685,132.4062195,75.44979095,48.17150116,75.47097778,95.97867584,75.49195862,251.7540131,75.51279449,11.13464737,75.53329468,135.1379242,75.66281128,194.3048096,75.64147949,32.21462631,75.62064362,90.34082031,75.5995636,298.3284912,75.57920837,10.00131607,75.55799866,139.9603729,
75.75914764,34.17092896,75.78014374,14.63644981,75.80037689,323.1545715,75.82170868,36.75413895,75.84220886,16.84445572,75.86370087,164.5653992,75.9931488,31.31414223,75.97232819,19.15896225,75.95081329,372.2914124,75.9306488,36.41919327,75.90947723,16.06282425,75.88831329,196.2831879,76.01747894,31.77348137,76.03865051,14.97374535,76.05945587,341.3456421,76.08045959,41.79896927,76.10112,13.88349247,76.12195587,183.011734,76.25331116,49.60121536,76.2321701,17.98107338,76.21115112,348.5921936,76.19081116,113.4913483,76.16964722,15.95553398,76.14831543,174.9410248,76.27939606,125.9949799,76.30078888,12.25127029,76.32198334,91.70037842,76.34314728,237.3266907,76.36347961,13.95001793,76.38464355,137.8936157,76.51555634,131.9366302,76.49489594,19.8456459,76.47350311,100.2281494,76.45300293,257.4660034,76.43164825,13.23261261,76.41116333,140.3310242,76.54248047,130.6478882,76.56381226,49.49061966,76.58431244,95.61320496,76.60514069,240.3762817,76.62562561,10.09848499,76.64671326,135.3304443,76.777565,193.838623,76.7564621,29.78052521,76.73587036,89.84396362,76.71481323,299.4757996,76.69364166,10.52209949,76.67295837,137.9133301,
76.87597656,35.05842972,76.89664459,13.84215546,76.91764069,323.2199707,76.9384613,34.98355484,76.95996094,17.91295624,76.98046112,162.8540192,77.11096191,32.45511627,77.0901413,18.38733673,77.0697937,354.3388977,77.04837036,37.27233124,77.02762604,14.82722759,77.00681305,192.1809387,77.13629913,32.90568542,77.15739441,13.98255444,77.17814636,338.7759399,77.19898224,43.10300446,77.21983337,14.94386101,77.24033356,177.3480988,77.37033844,52.53341675,77.34928894,19.13724709,77.328125,335.5298767,77.30778503,114.2096329,77.28656769,16.14070702,77.26487732,176.4614258,77.39489746,122.112648,77.4160614,10.94519615,77.43730927,85.96320343,77.45778656,236.6326599,77.47898102,14.32063293,77.50014496,130.0916595,77.62939453,131.1528625,77.60787964,21.10613823,77.58704376,94.67991638,77.56616974,254.6008301,77.54515076,12.61141396,77.52404022,140.6857452,77.65562439,139.2385406,77.67696381,49.22003174,77.69747925,96.33666992,77.71881866,244.061142,77.73962402,10.75737,77.75997925,130.1012268,77.88948059,192.3146057,77.86829376,34.28372574,77.84812927,86.58248901,77.82705688,302.6586609,77.80554199,11.1990633,77.78504181,138.9069977,
77.98612213,35.24324417,78.00679779,14.98184776,78.0279007,326.0423584,78.04866791,33.97454834,78.06981659,18.03482437,78.09047699,172.6640167,78.22106171,31.66298103,78.20040131,19.2647171,78.17912292,360.2718506,78.15847778,36.97828674,78.13783264,14.42997742,78.11704254,189.9569244,78.2477951,32.81561661,78.26829529,14.12341881,78.28929138,332.0423279,78.3106308,39.86382294,78.33087921,14.23506355,78.35270691,181.1362305,78.48083496,55.04271698,78.46070862,17.6234684,78.43939972,346.4345093,78.41845703,116.438179,78.39762115,15.16276169,78.37662506,180.4109802,78.50614166,124.7400742,78.52631378,10.68291569,78.54746246,91.21648407,78.56812286,237.094223,78.5892868,13.50069141,78.60996246,131.7951508,78.74062347,127.834053,78.71962738,21.48496056,78.69895935,96.99751282,78.67829132,259.8078918,78.65764618,13.7112236,78.63631439,136.4403687,78.76699829,135.4468536,78.78845978,48.57608032,78.80912018,93.68238068,78.8301239,233.9642334,78.85095978,11.41540432,78.87162018,132.2392883,79.00331116,193.6486816,78.98213196,31.99430275,78.96164703,91.18517303,78.94031525,298.6691284,78.91897583,10.55519295,78.89797974,143.4536591,
79.09989166,33.2962265,79.12129211,14.38018322,79.14196014,320.2702026,79.16262054,36.6296463,79.18395996,16.66129112,79.20497894,165.2025757,79.33545685,30.80586624,79.31479645,18.38045311,79.29439545,356.5743408,79.27320862,36.94153595,79.25197601,14.82235527,79.23081207,190.306778,79.36029816,33.83200836,79.3814621,13.73654747,79.40245819,348.2758789,79.42312622,40.83746338,79.44462585,15.41884804,79.46546173,177.3117065,79.59387207,55.05383301,79.57312775,16.51903152,79.55262756,349.1776428,79.53131866,119.3977051,79.51033783,14.48656845,79.49014282,176.5684357,79.61862946,125.7660065,79.63996124,9.906020164,79.66139221,93.28233337,79.68187714,239.5714111,79.70237732,12.90851402,79.72370911,134.8294067,79.85481262,133.5093079,79.83381653,21.14678764,79.81247711,96.10916901,79.79121399,261.0606689,79.77080536,13.93616199,79.75028992,141.4563141,79.87866974,135.8720703,79.90045929,48.06246567,79.92095184,95.70245361,79.94189453,234.5471039,79.96283722,10.88235283,79.98416138,130.4119568,80.11338043,200.9729614,80.09220886,32.88702774,80.07145691,94.68070984,80.05045319,295.8430176,80.029953,11.71120834,80.0096283,141.287323,
80.21233368,35.2078743,80.23349762,13.40412045,80.25387573,333.7812805,80.27503967,37.40830612,80.29553986,17.44791603,80.3169632,171.5074158,80.44754028,30.35177422,80.42687225,17.8968029,80.40550232,357.6577454,80.38530731,38.81054688,80.36364746,15.43886089,80.34348297,197.5933228,80.47412109,33.01849747,80.49512482,14.30879211,80.51628876,342.8818665,80.53662109,40.72340012,80.55781555,14.80561161,80.57848358,175.7986145,80.71012115,55.39049149,80.68862152,18.16513252,80.66829681,354.5223694,80.64736938,119.2606964,80.62578583,14.67277431,80.60533142,178.3134918,80.73478699,125.4004059,80.75546265,11.7809763,80.77578735,90.25669861,80.79712677,230.539917,80.81797791,14.52377701,80.83847809,125.2965012,80.96981812,130.9097595,80.9484787,20.15266418,80.92829132,100.8613892,80.90762329,263.4302673,80.88661957,13.36014175,80.86562347,148.5700684,80.99453735,133.6707458,81.01503754,51.74821091,81.03662109,93.80478668,81.05706024,237.6165619,81.07828522,11.65982628,81.09962463,134.4276733,81.22887421,195.1013489,81.2073288,32.08947372,81.18598175,90.16150665,81.16550446,308.743988,81.14498138,11.65663052,81.1236496,141.7988281,
81.32540131,37.08922577,81.34620667,13.73963833,81.36722565,321.227478,81.38761902,38.11786652,81.40879059,18.02079391,81.43013,171.1360779,81.56053925,33.59396744,81.53970337,20.07448387,81.51950073,354.6102905,81.4983139,36.81169891,81.477005,14.1832962,81.45631409,188.1919861,81.58512115,31.41537666,81.60604095,14.56556988,81.62737274,341.9286499,81.64831543,43.75111771,81.66947937,14.20581341,81.68997955,173.3457642,81.82064819,54.16477203,81.80029297,16.71286774,81.77964783,337.3283386,81.75812531,118.4384613,81.73697662,14.19997883,81.71681213,179.0308075,81.84697723,117.1194687,81.86845398,11.49636459,81.88898468,90.6158905,81.91030884,237.0545502,81.9311676,13.29038525,81.95149994,129.2414856,82.08303833,131.0601196,82.06172943,21.40726471,82.0405426,94.87581635,82.02005768,258.7272949,81.99939728,14.17609978,81.97805786,137.4478455,82.10978699,131.9137115,82.13028717,53.54439545,82.15129089,94.12586212,82.17195892,241.0357056,82.19245911,9.985448837,82.21379089,134.3905182,82.34467316,194.5122681,82.32414246,33.31037903,82.3028183,89.98329163,82.28245544,303.488678,82.26112366,10.28409767,82.24012756,145.8962555,
82.44379425,35.53497314,82.46412659,15.21505451,82.48579407,323.6059265,82.50621033,37.74194336,82.52772522,17.31049156,82.54862213,169.9236603,82.67745972,34.18473816,82.65698242,21.16581917,82.63548279,363.3340149,82.61447906,38.00616455,82.59397888,16.61137772,82.57264709,186.9398499,82.70383453,33.29341507,82.72481537,14.99607372,82.7457962,339.7607117,82.76631165,43.4479599,82.78779602,14.9672842,82.80897522,181.6090851,82.93789673,55.56427765,82.91696167,17.67593193,82.89580536,353.7918701,82.87466431,118.8188477,82.85389709,14.77377701,82.83345795,178.4108734,82.96406555,120.357872,82.98497772,12.2444973,83.00547791,94.29528046,83.02666473,235.814743,83.04814148,14.1075449,83.06912231,130.9499512,83.19728851,130.2487946,83.17646027,21.82087898,83.15579224,94.35686493,83.13514709,249.4397583,83.11396027,14.74484825,83.0933075,141.3793945,83.22389221,132.7800903,83.24495697,49.43650055,83.26631165,93.89707184,83.28747559,248.8120728,83.30796051,11.38433552,83.32862091,133.3765259,83.45796204,194.3339081,83.43695831,33.48801422,83.41645813,90.77873993,83.39528656,294.9208069,83.37462616,10.94383907,83.35380554,140.5038605,
83.55696106,37.29477692,83.57787323,15.13175011,83.59850311,323.3476868,83.61933899,39.50896072,83.64070892,18.87973213,83.66153717,165.2199554,83.79228973,33.2802124,83.77212524,17.97740936,83.7509613,359.3658752,83.73012543,36.88410187,83.7091217,17.70336151,83.68778992,195.0428925,83.81764221,34.8834343,83.83828735,14.31136513,83.85896301,341.3443909,83.87998199,44.52100754,83.90145874,14.92942524,83.92195892,171.8886108,84.05297852,55.18039322,84.03173065,18.74139404,84.01133728,346.7303772,83.9905014,123.0077896,83.96906281,15.8823061,83.94822693,186.0649414,84.07997894,121.3127594,84.10047913,10.54522133,84.12149811,84.99731445,84.14270782,242.2176361,84.1632309,13.75779915,84.18395996,132.0396423,84.31381226,131.8223419,84.29245758,21.1630764,84.27212524,97.32754517,84.25112152,256.5168762,84.22962189,14.66848278,84.20931244,141.2739258,84.34017181,133.283844,84.36164856,47.89821243,84.38204193,94.70059204,84.40320587,241.8878174,84.42370605,11.35045719,84.44545746,132.4671936,84.57597351,198.0555878,84.55480957,34.85112762,84.5334549,90.98453522,84.51295471,305.4672852,84.49214935,10.50531578,84.4709549,141.5487671,
84.67331696,36.58112335,84.69364166,16.09584427,84.7146225,326.3573608,84.73562622,37.52633286,84.75637054,18.90333748,84.77737427,167.0022736,84.90762329,31.98038483,84.88639069,20.38929749,84.86506653,358.4848022,84.84453583,38.9899826,84.82364655,16.07205963,84.80223083,187.0038605,84.93333435,34.40080261,84.95387268,15.41186905,84.97447968,334.2942505,84.99546051,44.98470306,85.0164566,14.06118584,85.03747559,174.2506866,85.16849518,56.01874924,85.14731598,19.53625298,85.12664032,342.0820007,85.10562134,118.3221054,85.08531189,15.94344902,85.063797,176.4950256,85.1926651,121.7195435,85.21366119,12.29213715,85.23506165,85.09213257,85.25629425,233.0985565,85.27696228,14.61524391,85.29795837,130.4300232,85.42887115,130.9629822,85.40766907,21.11424637,85.38664246,99.81933594,85.36617279,258.4562073,85.34467316,14.59534836,85.32433319,140.0812225,85.45529175,131.7371521,85.47612,47.49002457,85.49731445,94.46557617,85.51781464,242.5945435,85.53883362,10.97663212,85.56031036,133.6659241,85.68864441,200.4839935,85.66829681,32.52336502,85.64779663,90.80960083,85.62654114,299.0554199,85.60583496,10.0244875,85.58499908,142.1457062,
85.78712463,36.33540344,85.80796051,13.00704288,85.82828522,327.7413025,85.84931946,34.98250961,85.86995697,17.3214798,85.89131165,162.0662994,86.02112579,35.38903809,86.0009613,20.20795441,85.98047638,356.8056946,85.95881653,39.13477707,85.9383316,16.35616493,85.91770935,193.6922913,86.04614258,35.07338715,86.06730652,14.31577969,86.08828735,340.2891846,86.10897827,44.38102341,86.12971497,15.65409851,86.15089417,175.1462708,86.28195953,54.34930038,86.26112366,17.80857658,86.24028778,350.9203491,86.21912384,121.1204453,86.19762421,14.89514732,86.17745972,174.2984467,86.30812073,122.6939392,86.32878876,11.81305981,86.34947968,88.48986816,86.37012482,237.4106445,86.39128876,14.04985905,86.41178894,133.0342255,86.54381561,136.6516571,86.52272797,20.70171738,86.50133514,98.78471375,86.48014069,258.6109314,86.45949554,14.77681637,86.43814087,140.9132233,86.56796265,132.8763733,86.58850098,50.11693192,86.60973358,95.49731445,86.63139343,247.9057007,86.65181732,10.99364662,86.67272949,135.1499481,86.80397797,200.5076904,86.78329468,33.89427185,86.76161957,90.09008789,86.74098206,307.149353,86.71997833,11.25252247,86.69979095,138.0473938,
86.9006424,35.90862274,86.92195892,16.22208977,86.9419632,332.7306519,86.96279144,35.82411194,86.98406219,18.83873177,87.00489807,169.4505005,87.13623047,33.50161743,87.11546326,18.28024483,87.09412384,365.2921143,87.07346344,39.30644989,87.05212402,15.67308998,87.03162384,197.0334473,87.16096497,34.74342728,87.18173218,14.25549126,87.203125,354.0157166,87.22373199,45.37163544,87.24466705,14.55607891,87.26548004,175.4909973,87.39414978,55.4070282,87.3736496,19.56277657,87.35233307,353.7158203,87.33170319,120.4269104,87.31087494,14.97555065,87.29006195,176.2629242,87.42050171,120.9222336,87.44187927,12.47322273,87.46247864,91.89791107,87.48348236,232.1233826,87.50447845,13.69754124,87.5251236,130.4100037,87.65653992,135.4697266,87.63516235,20.1822567,87.61433411,94.21282959,87.59297943,259.0865784,87.57233429,14.0643692,87.55149841,145.1325226,87.68148041,136.3568268,87.7016449,50.08819962,87.72298431,91.86414337,87.74345398,250.2943268,87.76480865,11.41359043,87.78530884,131.2293243,87.91466522,202.0917206,87.89420319,33.17598343,87.87337494,93.52642059,87.85256195,302.9873047,87.83079529,11.12688828,87.81033325,150.9261932,
88.01331329,34.66074753,88.03437805,14.91709805,88.05483246,314.9729309,88.07564545,37.51542282,88.09714508,18.93434334,88.11797333,174.5597076,88.24887848,34.34388351,88.22763062,19.17329407,88.20666504,363.8838501,88.186203,37.70626831,88.16514587,17.1937294,88.14433289,195.8674927,88.27529144,35.35728073,88.29647827,14.12649345,88.31678772,348.9116516,88.33795929,45.21982956,88.35862732,15.07390213,88.37939453,174.8301239,88.51062775,53.02575684,88.48912811,20.26600838,88.46862793,344.3921814,88.4479599,121.3942642,88.42646027,14.28161907,88.40596008,176.3005829,88.53481293,123.4984207,88.5559845,12.66645813,88.57633209,86.77544403,88.59754181,227.3976746,88.61795807,13.40356827,88.63931274,127.017128,88.76845551,129.2386017,88.74745941,21.41802025,88.72712708,101.7968903,88.70587921,266.9760132,88.6855011,14.09454441,88.66362,144.4853516,88.7946701,129.7338409,88.8156662,48.96969604,88.8368988,93.89822388,88.85745239,242.9749146,88.87873077,11.1852684,88.89929199,135.3166199,89.03046417,190.3358612,89.0096283,32.36566544,88.98862457,90.11421967,88.96704102,307.9842834,88.94662476,10.92166996,88.92578888,144.5226593,
89.12722778,36.59671021,89.14787292,15.45660114,89.16854095,337.6101685,89.19020844,38.09678268,89.21039581,19.06695747,89.23181152,165.4627991,89.36264801,34.80725098,89.34145355,20.97884178,89.32080841,359.5823975,89.29997253,38.75327301,89.27928925,15.49714565,89.25795746,194.2384033,89.38731384,34.05224228,89.4081192,16.19202614,89.42912292,340.2477722,89.4499588,42.35439682,89.47080994,15.43541908,89.49182892,180.1777802,89.62212372,56.83010101,89.60164642,18.78214836,89.58061981,346.3242493,89.55962372,129.3893127,89.53913116,15.50843143,89.51770782,182.4440613,89.64897919,129.3968811,89.66964722,11.70840931,89.69065094,88.22427368,89.71183014,240.9790802,89.73206329,13.84594631,89.75387573,135.7207489,89.88320923,134.7782288,89.8625412,21.81514549,89.84133148,98.11658478,89.82004547,255.8881683,89.79954529,13.9880476,89.77804565,139.2769623,89.9080658,134.0558167,89.92887115,49.64747238,89.94954681,95.69812012,89.97087097,240.2881622,89.99182892,11.91331291,90.01316833,134.3925323,90.14331055,195.4847412,90.12303925,34.63728333,90.10212708,92.93000031,90.08045959,290.990509,90.06016541,11.15172195,90.03887177,140.2887268,
90.24129486,37.91894531,90.2624588,14.70395851,90.28329468,318.3161621,90.30395508,37.73487854,90.32529449,18.08931732,90.34662628,169.1994781,90.47581482,33.54529572,90.4548111,18.35697174,90.43347931,364.2053833,90.41297913,37.91334152,90.39162445,15.15231133,90.3707962,191.2314453,90.5,34.08372116,90.52137756,14.79407215,90.54196167,333.965332,90.56312561,44.84316635,90.58414459,14.80446243,90.60531616,175.4819183,90.7360611,56.99412918,90.71483612,18.92592812,90.69371033,342.4953918,90.673172,125.7582626,90.65233612,16.72289848,90.63098145,175.0611267,90.76062775,120.7913361,90.78112793,11.24060059,90.80231476,91.13519287,90.82381439,232.6857147,90.84448242,15.17861462,90.86566925,134.1077423,90.99662018,133.0217896,90.97563934,21.08417702,90.9549942,101.4418411,90.933815,259.0811768,90.91295624,15.92642975,90.89189148,144.2398376,91.02297974,133.2830048,91.04416656,48.38666916,91.06499481,95.45030212,91.08622742,243.3090057,91.1067276,12.42370319,,,,,,,,,,,,,,,

Sample A1,
Sample A1
Collection Time: 13-Mar-24 12:23:33 PM
Operator Name  :
Kinetics Software Version: 1.2(146)
Parameter List :
Report Time: Wed 13 Mar 12:23:33 PM 2024
Software version: 1.2(146)
Operator:
Instrument Parameters
Instrument                        Cary Eclipse
Instrument Serial Number          MY18160001
Data mode                         Fluorescence
Ex. wavelength (nm)               493.00
Em. wavelength (nm)               517.00
Ex. Slit (nm)                     10
Em. Slit (nm)                     10
Averaging Time (s)                0.1000
Cycle time(min)                   1.0000
Stop time(min)                    90.0000
Emission filter                   Open
Excitation Filter                 Auto
PMT voltage (V)                   700
Wellplate                         ON
Plate format                     96 Wells
Read position                    Well centre
Multi-zero                       OFF
Auto-zero                        OFF
Well                            A1
Comments:
Method Log     :
Method Name    : C:\USERS\PUBLIC\DOCUMENTS\AGILENT\CARY ECLIPSE WINFLR\DEFAULT.FMKN
Date/Time stamp: 18-Oct-18 12:11:51 PM
Method Modifications:
Current Method Changed: 13-Mar-24 12:05:14 PM, Old:C:\Users\Public\Documents\Agilent\Cary Eclipse WInFLR\Default.FMKN, New:C:\USERS\PUBLIC\DOCUMENTS\AGILENT\CARY ECLIPSE WINFLR\DEFAULT.FMKN
PMT Volts Changed: 13-Mar-24 12:06:26 PM, Old:600, New:700
Well plate reader Changed: 13-Mar-24 12:06:26 PM, Old:OFF, New:ON
Excitation Wavelength Changed: 13-Mar-24 12:06:26 PM, Old: 400.00, New: 493.00
Emission Wavelength Changed: 13-Mar-24 12:06:26 PM, Old: 600.00, New: 517.00
Ex. Slit Width (nm): Changed: 13-Mar-24 12:06:26 PM, Old:5, New:10
Em. Slit Width (nm): Changed: 13-Mar-24 12:06:26 PM, Old:5, New:10
Cycle Time 1 Changed: 13-Mar-24 12:06:26 PM, Old: 0.0000, New: 1.0000
Stop Time 1 Changed: 13-Mar-24 12:06:26 PM, Old: 1.0000, New:90.0000
Emission PMT (V): Changed: 13-Mar-24 12:06:26 PM, Old: 600, New: 700
Wellplate Samples Changed: 13-Mar-24 12:06:26 PM, Old:, New:A1;A2;A3;A4;A5;A6;B1;B2;B3;B4;B5;B6;C1;C2;C3;C4;C5;C6;D1;D2;D3;D4;D5;D6;E1;E2;E3;E4;E5;E6;F1;F2;F3;F4;F5;F6;G1;G2;G3;G4;G5;G6;H1;H2;H3;H4;H5;H6;
End Method Modifications

Sample A2,
Sample A2
Collection Time: 13-Mar-24 12:23:33 PM
Operator Name  :
Kinetics Software Version: 1.2(146)
Parameter List :
Report Time: Wed 13 Mar 12:23:33 PM 2024
Software version: 1.2(146)
Operator:
Instrument Parameters
Instrument                        Cary Eclipse
Instrument Serial Number          MY18160001
Data mode                         Fluorescence
Ex. wavelength (nm)               493.00
Em. wavelength (nm)               517.00
Ex. Slit (nm)                     10
